State,Year,Month,Deaths,Indicator
New Jersey,2017,February,73064,Total Deaths
New Jersey,2017,February,2111,Overdose Deaths
New Jersey,2017,January,72707,Total Deaths
New Jersey,2017,January,2082,Overdose Deaths
New Jersey,2017,July,2416,Overdose Deaths
New Jersey,2017,July,73912,Total Deaths
New Jersey,2017,June,2397,Overdose Deaths
New Jersey,2017,June,73836,Total Deaths
New Jersey,2017,March,73272,Total Deaths
New Jersey,2017,March,2189,Overdose Deaths
New Jersey,2017,May,73744,Total Deaths
New Jersey,2017,May,2305,Overdose Deaths
New Jersey,2017,November,2581,Overdose Deaths
New Jersey,2017,November,73722,Total Deaths
New Jersey,2017,October,2565,Overdose Deaths
New Jersey,2017,October,73827,Total Deaths
New Jersey,2017,September,2600,Overdose Deaths
New Jersey,2017,September,74165,Total Deaths
New Jersey,2018,April,74133,Total Deaths
New Jersey,2018,April,2604,Overdose Deaths
New Jersey,2018,August,2331,Opioids Deaths
New Jersey,2018,August,789,Cocaine Deaths
New Jersey,2018,August,74470,Total Deaths
New Jersey,2018,August,1175,Heroin Deaths
New Jersey,2018,August,2743,Overdose Deaths
New Jersey,2018,August,107,Methadone Deaths
New Jersey,2018,December,2857,Overdose Deaths
New Jersey,2018,December,121,Methadone Deaths
New Jersey,2018,December,867,Cocaine Deaths
New Jersey,2018,December,74833,Total Deaths
New Jersey,2018,December,1287,Heroin Deaths
New Jersey,2018,December,2564,Opioids Deaths
New Jersey,2018,February,74282,Total Deaths
New Jersey,2018,February,2613,Overdose Deaths
New Jersey,2018,January,74234,Total Deaths
New Jersey,2018,January,2605,Overdose Deaths
New Jersey,2018,July,756,Cocaine Deaths
New Jersey,2018,July,74323,Total Deaths
New Jersey,2018,July,2255,Opioids Deaths
New Jersey,2018,July,1147,Heroin Deaths
New Jersey,2018,July,2692,Overdose Deaths
New Jersey,2018,July,105,Methadone Deaths
New Jersey,2018,June,1121,Heroin Deaths
New Jersey,2018,June,733,Cocaine Deaths
New Jersey,2018,June,94,Methadone Deaths
New Jersey,2018,June,2195,Opioids Deaths
New Jersey,2018,June,74041,Total Deaths
New Jersey,2018,June,2648,Overdose Deaths
New Jersey,2018,March,74211,Total Deaths
New Jersey,2018,March,2610,Overdose Deaths
New Jersey,2018,May,73944,Total Deaths
New Jersey,2018,May,2629,Overdose Deaths
New Jersey,2018,November,2875,Overdose Deaths
New Jersey,2018,November,2524,Opioids Deaths
New Jersey,2018,November,858,Cocaine Deaths
New Jersey,2018,November,117,Methadone Deaths
New Jersey,2018,November,75088,Total Deaths
New Jersey,2018,November,1274,Heroin Deaths
New Jersey,2018,October,2488,Opioids Deaths
New Jersey,2018,October,2859,Overdose Deaths
New Jersey,2018,October,846,Cocaine Deaths
New Jersey,2018,October,118,Methadone Deaths
New Jersey,2018,October,74864,Total Deaths
New Jersey,2018,October,1250,Heroin Deaths
New Jersey,2018,September,2372,Opioids Deaths
New Jersey,2018,September,1199,Heroin Deaths
New Jersey,2018,September,74400,Total Deaths
New Jersey,2018,September,2753,Overdose Deaths
New Jersey,2018,September,108,Methadone Deaths
New Jersey,2018,September,808,Cocaine Deaths
New Jersey,2019,April,1220,Heroin Deaths
New Jersey,2019,April,2766,Overdose Deaths
New Jersey,2019,April,808,Cocaine Deaths
New Jersey,2019,April,2481,Opioids Deaths
New Jersey,2019,April,74027,Total Deaths
New Jersey,2019,April,115,Methadone Deaths
New Jersey,2019,August,2727,Overdose Deaths
New Jersey,2019,August,820,Cocaine Deaths
New Jersey,2019,August,73989,Total Deaths
New Jersey,2019,August,114,Methadone Deaths
New Jersey,2019,August,2444,Opioids Deaths
New Jersey,2019,August,1120,Heroin Deaths
New Jersey,2019,February,2857,Overdose Deaths
New Jersey,2019,February,119,Methadone Deaths
New Jersey,2019,February,2557,Opioids Deaths
New Jersey,2019,February,1263,Heroin Deaths
New Jersey,2019,February,74182,Total Deaths
New Jersey,2019,February,852,Cocaine Deaths
New Jersey,2019,January,2817,Overdose Deaths
New Jersey,2019,January,118,Methadone Deaths
New Jersey,2019,January,2522,Opioids Deaths
New Jersey,2019,January,1254,Heroin Deaths
New Jersey,2019,January,842,Cocaine Deaths
New Jersey,2019,January,74275,Total Deaths
New Jersey,2019,July,2720,Overdose Deaths
New Jersey,2019,July,811,Cocaine Deaths
New Jersey,2019,July,74170,Total Deaths
New Jersey,2019,July,106,Methadone Deaths
New Jersey,2019,July,2438,Opioids Deaths
New Jersey,2019,July,1138,Heroin Deaths
New Jersey,2019,June,794,Cocaine Deaths
New Jersey,2019,June,2713,Overdose Deaths
New Jersey,2019,June,74214,Total Deaths
New Jersey,2019,June,2424,Opioids Deaths
New Jersey,2019,June,116,Methadone Deaths
New Jersey,2019,June,1146,Heroin Deaths
New Jersey,2019,March,1252,Heroin Deaths
New Jersey,2019,March,74245,Total Deaths
New Jersey,2019,March,112,Methadone Deaths
New Jersey,2019,March,2797,Overdose Deaths
New Jersey,2019,March,2510,Opioids Deaths
New Jersey,2019,March,813,Cocaine Deaths
New Jersey,2019,May,74208,Total Deaths
New Jersey,2019,May,796,Cocaine Deaths
New Jersey,2019,May,2743,Overdose Deaths
New Jersey,2019,May,1184,Heroin Deaths
New Jersey,2019,May,118,Methadone Deaths
New Jersey,2019,May,2452,Opioids Deaths
New Jersey,2019,September,821,Cocaine Deaths
New Jersey,2019,September,2422,Opioids Deaths
New Jersey,2019,September,1071,Heroin Deaths
New Jersey,2019,September,73992,Total Deaths
New Jersey,2019,September,115,Methadone Deaths
New Jersey,2019,September,2704,Overdose Deaths
New Mexico,2015,April,388,Opioids Deaths
New Mexico,2015,April,536,Overdose Deaths
New Mexico,2015,April,43,Methadone Deaths
New Mexico,2015,April,155,Heroin Deaths
New Mexico,2015,April,17123,Total Deaths
New Mexico,2015,April,68,Cocaine Deaths
New Mexico,2015,August,518,Overdose Deaths
New Mexico,2015,August,35,Methadone Deaths
New Mexico,2015,August,53,Cocaine Deaths
New Mexico,2015,August,164,Heroin Deaths
New Mexico,2015,August,378,Opioids Deaths
New Mexico,2015,August,17087,Total Deaths
New Mexico,2015,December,496,Overdose Deaths
New Mexico,2015,December,153,Heroin Deaths
New Mexico,2015,December,50,Cocaine Deaths
New Mexico,2015,December,17062,Total Deaths
New Mexico,2015,December,34,Methadone Deaths
New Mexico,2015,December,353,Opioids Deaths
New Mexico,2015,February,72,Cocaine Deaths
New Mexico,2015,February,546,Overdose Deaths
New Mexico,2015,February,405,Opioids Deaths
New Mexico,2015,February,163,Heroin Deaths
New Mexico,2015,February,17019,Total Deaths
New Mexico,2015,February,44,Methadone Deaths
New Mexico,2015,January,74,Cocaine Deaths
New Mexico,2015,January,158,Heroin Deaths
New Mexico,2015,January,17051,Total Deaths
New Mexico,2015,January,548,Overdose Deaths
New Mexico,2015,January,413,Opioids Deaths
New Mexico,2015,January,42,Methadone Deaths
New Mexico,2015,July,520,Overdose Deaths
New Mexico,2015,July,380,Opioids Deaths
New Mexico,2015,July,37,Methadone Deaths
New Mexico,2015,July,16991,Total Deaths
New Mexico,2015,July,52,Cocaine Deaths
New Mexico,2015,July,162,Heroin Deaths
New Mexico,2015,June,519,Overdose Deaths
New Mexico,2015,June,39,Methadone Deaths
New Mexico,2015,June,375,Opioids Deaths
New Mexico,2015,June,57,Cocaine Deaths
New Mexico,2015,June,154,Heroin Deaths
New Mexico,2015,June,17045,Total Deaths
New Mexico,2015,March,69,Cocaine Deaths
New Mexico,2015,March,161,Heroin Deaths
New Mexico,2015,March,544,Overdose Deaths
New Mexico,2015,March,42,Methadone Deaths
New Mexico,2015,March,403,Opioids Deaths
New Mexico,2015,March,17080,Total Deaths
New Mexico,2015,May,380,Opioids Deaths
New Mexico,2015,May,523,Overdose Deaths
New Mexico,2015,May,60,Cocaine Deaths
New Mexico,2015,May,41,Methadone Deaths
New Mexico,2015,May,153,Heroin Deaths
New Mexico,2015,May,17012,Total Deaths
New Mexico,2015,November,510,Overdose Deaths
New Mexico,2015,November,17110,Total Deaths
New Mexico,2015,November,366,Opioids Deaths
New Mexico,2015,November,153,Heroin Deaths
New Mexico,2015,November,48,Cocaine Deaths
New Mexico,2015,November,35,Methadone Deaths
New Mexico,2015,October,37,Methadone Deaths
New Mexico,2015,October,518,Overdose Deaths
New Mexico,2015,October,152,Heroin Deaths
New Mexico,2015,October,376,Opioids Deaths
New Mexico,2015,October,17073,Total Deaths
New Mexico,2015,October,48,Cocaine Deaths
New Mexico,2015,September,513,Overdose Deaths
New Mexico,2015,September,34,Methadone Deaths
New Mexico,2015,September,47,Cocaine Deaths
New Mexico,2015,September,157,Heroin Deaths
New Mexico,2015,September,17113,Total Deaths
New Mexico,2015,September,369,Opioids Deaths
New Mexico,2016,April,363,Opioids Deaths
New Mexico,2016,April,38,Methadone Deaths
New Mexico,2016,April,52,Cocaine Deaths
New Mexico,2016,April,497,Overdose Deaths
New Mexico,2016,April,17421,Total Deaths
New Mexico,2016,April,158,Heroin Deaths
New Mexico,2016,August,495,Overdose Deaths
New Mexico,2016,August,17651,Total Deaths
New Mexico,2016,August,349,Opioids Deaths
New Mexico,2016,August,154,Heroin Deaths
New Mexico,2016,August,57,Cocaine Deaths
New Mexico,2016,August,42,Methadone Deaths
New Mexico,2016,December,44,Methadone Deaths
New Mexico,2016,December,56,Cocaine Deaths
New Mexico,2016,December,494,Overdose Deaths
New Mexico,2016,December,164,Heroin Deaths
New Mexico,2016,December,17768,Total Deaths
New Mexico,2016,December,356,Opioids Deaths
New Mexico,2016,February,485,Overdose Deaths
New Mexico,2016,February,347,Opioids Deaths
New Mexico,2016,February,46,Cocaine Deaths
New Mexico,2016,February,17140,Total Deaths
New Mexico,2016,February,145,Heroin Deaths
New Mexico,2016,February,35,Methadone Deaths
New Mexico,2016,January,473,Overdose Deaths
New Mexico,2016,January,44,Cocaine Deaths
New Mexico,2016,January,139,Heroin Deaths
New Mexico,2016,January,16987,Total Deaths
New Mexico,2016,January,37,Methadone Deaths
New Mexico,2016,January,338,Opioids Deaths
New Mexico,2016,July,55,Cocaine Deaths
New Mexico,2016,July,152,Heroin Deaths
New Mexico,2016,July,497,Overdose Deaths
New Mexico,2016,July,17593,Total Deaths
New Mexico,2016,July,354,Opioids Deaths
New Mexico,2016,July,44,Methadone Deaths
New Mexico,2016,June,151,Heroin Deaths
New Mexico,2016,June,44,Methadone Deaths
New Mexico,2016,June,51,Cocaine Deaths
New Mexico,2016,June,491,Overdose Deaths
New Mexico,2016,June,354,Opioids Deaths
New Mexico,2016,June,17533,Total Deaths
New Mexico,2016,March,498,Overdose Deaths
New Mexico,2016,March,358,Opioids Deaths
New Mexico,2016,March,52,Cocaine Deaths
New Mexico,2016,March,38,Methadone Deaths
New Mexico,2016,March,149,Heroin Deaths
New Mexico,2016,March,17301,Total Deaths
New Mexico,2016,May,50,Cocaine Deaths
New Mexico,2016,May,363,Opioids Deaths
New Mexico,2016,May,497,Overdose Deaths
New Mexico,2016,May,158,Heroin Deaths
New Mexico,2016,May,17557,Total Deaths
New Mexico,2016,May,38,Methadone Deaths
New Mexico,2016,November,17672,Total Deaths
New Mexico,2016,November,485,Overdose Deaths
New Mexico,2016,November,41,Methadone Deaths
New Mexico,2016,November,160,Heroin Deaths
New Mexico,2016,November,55,Cocaine Deaths
New Mexico,2016,November,347,Opioids Deaths
New Mexico,2016,October,478,Overdose Deaths
New Mexico,2016,October,39,Methadone Deaths
New Mexico,2016,October,339,Opioids Deaths
New Mexico,2016,October,153,Heroin Deaths
New Mexico,2016,October,17701,Total Deaths
New Mexico,2016,October,57,Cocaine Deaths
New Mexico,2016,September,491,Overdose Deaths
New Mexico,2016,September,17636,Total Deaths
New Mexico,2016,September,42,Methadone Deaths
New Mexico,2016,September,57,Cocaine Deaths
New Mexico,2016,September,350,Opioids Deaths
New Mexico,2016,September,153,Heroin Deaths
New Mexico,2017,April,358,Opioids Deaths
New Mexico,2017,April,166,Heroin Deaths
New Mexico,2017,April,38,Methadone Deaths
New Mexico,2017,April,52,Cocaine Deaths
New Mexico,2017,April,505,Overdose Deaths
New Mexico,2017,April,17789,Total Deaths
New Mexico,2017,August,54,Cocaine Deaths
New Mexico,2017,August,505,Overdose Deaths
New Mexico,2017,August,163,Heroin Deaths
New Mexico,2017,August,34,Methadone Deaths
New Mexico,2017,August,351,Opioids Deaths
New Mexico,2017,August,17866,Total Deaths
New Mexico,2017,December,18060,Total Deaths
New Mexico,2017,December,494,Overdose Deaths
New Mexico,2017,December,336,Opioids Deaths
New Mexico,2017,December,145,Heroin Deaths
New Mexico,2017,December,32,Methadone Deaths
New Mexico,2017,December,52,Cocaine Deaths
New Mexico,2017,February,44,Methadone Deaths
New Mexico,2017,February,158,Heroin Deaths
New Mexico,2017,February,56,Cocaine Deaths
New Mexico,2017,February,353,Opioids Deaths
New Mexico,2017,February,17857,Total Deaths
New Mexico,2017,February,494,Overdose Deaths
New Mexico,2017,January,42,Methadone Deaths
New Mexico,2017,January,17805,Total Deaths
New Mexico,2017,January,166,Heroin Deaths
New Mexico,2017,January,61,Cocaine Deaths
New Mexico,2017,January,361,Opioids Deaths
New Mexico,2017,January,506,Overdose Deaths
New Mexico,2017,July,359,Opioids Deaths
New Mexico,2017,July,170,Heroin Deaths
New Mexico,2017,July,515,Overdose Deaths
New Mexico,2017,July,17911,Total Deaths
New Mexico,2017,July,36,Methadone Deaths
New Mexico,2017,July,55,Cocaine Deaths
New Mexico,2017,June,351,Opioids Deaths
New Mexico,2017,June,507,Overdose Deaths
New Mexico,2017,June,60,Cocaine Deaths
New Mexico,2017,June,167,Heroin Deaths
New Mexico,2017,June,36,Methadone Deaths
New Mexico,2017,June,17918,Total Deaths
New Mexico,2017,March,164,Heroin Deaths
New Mexico,2017,March,39,Methadone Deaths
New Mexico,2017,March,354,Opioids Deaths
New Mexico,2017,March,56,Cocaine Deaths
New Mexico,2017,March,17778,Total Deaths
New Mexico,2017,March,495,Overdose Deaths
New Mexico,2017,May,355,Opioids Deaths
New Mexico,2017,May,164,Heroin Deaths
New Mexico,2017,May,59,Cocaine Deaths
New Mexico,2017,May,17875,Total Deaths
New Mexico,2017,May,39,Methadone Deaths
New Mexico,2017,May,511,Overdose Deaths
New Mexico,2017,November,496,Overdose Deaths
New Mexico,2017,November,148,Heroin Deaths
New Mexico,2017,November,51,Cocaine Deaths
New Mexico,2017,November,32,Methadone Deaths
New Mexico,2017,November,18008,Total Deaths
New Mexico,2017,November,336,Opioids Deaths
New Mexico,2017,October,507,Overdose Deaths
New Mexico,2017,October,32,Methadone Deaths
New Mexico,2017,October,17967,Total Deaths
New Mexico,2017,October,343,Opioids Deaths
New Mexico,2017,October,158,Heroin Deaths
New Mexico,2017,October,52,Cocaine Deaths
New Mexico,2017,September,161,Heroin Deaths
New Mexico,2017,September,501,Overdose Deaths
New Mexico,2017,September,52,Cocaine Deaths
New Mexico,2017,September,17922,Total Deaths
New Mexico,2017,September,33,Methadone Deaths
New Mexico,2017,September,342,Opioids Deaths
New Mexico,2018,April,18190,Total Deaths
New Mexico,2018,April,482,Overdose Deaths
New Mexico,2018,April,54,Cocaine Deaths
New Mexico,2018,April,38,Methadone Deaths
New Mexico,2018,April,124,Heroin Deaths
New Mexico,2018,April,318,Opioids Deaths
New Mexico,2018,August,335,Opioids Deaths
New Mexico,2018,August,51,Cocaine Deaths
New Mexico,2018,August,18305,Total Deaths
New Mexico,2018,August,122,Heroin Deaths
New Mexico,2018,August,510,Overdose Deaths
New Mexico,2018,August,50,Methadone Deaths
New Mexico,2018,December,525,Overdose Deaths
New Mexico,2018,December,51,Methadone Deaths
New Mexico,2018,December,53,Cocaine Deaths
New Mexico,2018,December,18440,Total Deaths
New Mexico,2018,December,130,Heroin Deaths
New Mexico,2018,December,334,Opioids Deaths
New Mexico,2018,February,18160,Total Deaths
New Mexico,2018,February,139,Heroin Deaths
New Mexico,2018,February,486,Overdose Deaths
New Mexico,2018,February,328,Opioids Deaths
New Mexico,2018,February,30,Methadone Deaths
New Mexico,2018,February,54,Cocaine Deaths
New Mexico,2018,January,140,Heroin Deaths
New Mexico,2018,January,330,Opioids Deaths
New Mexico,2018,January,31,Methadone Deaths
New Mexico,2018,January,18152,Total Deaths
New Mexico,2018,January,489,Overdose Deaths
New Mexico,2018,January,51,Cocaine Deaths
New Mexico,2018,July,50,Cocaine Deaths
New Mexico,2018,July,18224,Total Deaths
New Mexico,2018,July,324,Opioids Deaths
New Mexico,2018,July,115,Heroin Deaths
New Mexico,2018,July,491,Overdose Deaths
New Mexico,2018,July,47,Methadone Deaths
New Mexico,2018,June,130,Heroin Deaths
New Mexico,2018,June,50,Cocaine Deaths
New Mexico,2018,June,42,Methadone Deaths
New Mexico,2018,June,337,Opioids Deaths
New Mexico,2018,June,18189,Total Deaths
New Mexico,2018,June,501,Overdose Deaths
New Mexico,2018,March,18197,Total Deaths
New Mexico,2018,March,134,Heroin Deaths
New Mexico,2018,March,52,Cocaine Deaths
New Mexico,2018,March,37,Methadone Deaths
New Mexico,2018,March,485,Overdose Deaths
New Mexico,2018,March,326,Opioids Deaths
New Mexico,2018,May,54,Cocaine Deaths
New Mexico,2018,May,123,Heroin Deaths
New Mexico,2018,May,18068,Total Deaths
New Mexico,2018,May,39,Methadone Deaths
New Mexico,2018,May,480,Overdose Deaths
New Mexico,2018,May,320,Opioids Deaths
New Mexico,2018,November,507,Overdose Deaths
New Mexico,2018,November,328,Opioids Deaths
New Mexico,2018,November,54,Cocaine Deaths
New Mexico,2018,November,50,Methadone Deaths
New Mexico,2018,November,18497,Total Deaths
New Mexico,2018,November,130,Heroin Deaths
New Mexico,2018,October,333,Opioids Deaths
New Mexico,2018,October,515,Overdose Deaths
New Mexico,2018,October,54,Cocaine Deaths
New Mexico,2018,October,51,Methadone Deaths
New Mexico,2018,October,18434,Total Deaths
New Mexico,2018,October,129,Heroin Deaths
New Mexico,2018,September,345,Opioids Deaths
New Mexico,2018,September,133,Heroin Deaths
New Mexico,2018,September,18400,Total Deaths
New Mexico,2018,September,524,Overdose Deaths
New Mexico,2018,September,52,Methadone Deaths
New Mexico,2018,September,55,Cocaine Deaths
New Mexico,2019,April,141,Heroin Deaths
New Mexico,2019,April,530,Overdose Deaths
New Mexico,2019,April,57,Cocaine Deaths
New Mexico,2019,April,332,Opioids Deaths
